text	issue	sub_category	category
Made payment pf 13k and account yet to be credited On Mon, Jan 1, 2018 at 12:47 PM, Toye Iyanda toyeiyanda@gmail.com> wrote: What happening to my cash stocked in Commission earned On Wed, Dec 27, 2017 at 12:56 PM, Toye Iyanda toyeiyanda@gmail.com> wrote: This attitude is not acceptable, no business for four (4) good days now On Tue, Dec 26, 2017 at 6:48 PM, Toye Iyanda toyeiyanda@gmail.com> wrote: no new development on my paypoint wallet, i could not transact thru out the holiday, so sad, this service is becoming very undependable, acount 08033243065, Telink Communication On Mon, Dec 25, 2017 at 6:51 PM, Interswitch Auto Response donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-673160-C3D6M6 has been created for the query you sent to us. Case Title: i can run my Paypoint accoumt 08033243065. Telink communication 25-12-17 Expected Resolution Date: 27/12/2017 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	80	4	2
Dear Support, This issue has not been resolved. My account is yet to be credited. Kindly resolve ASAP. Regards, Taibat On Sun, Dec 31, 2017 at 3:43 PM, Interswitch Auto Response donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-676783-Y6T7K5 has been created for the query you sent to us. Case Title: Fwd: QuickTeller - [Quickteller Paypoint] Payment Notification Expected Resolution Date: 02/01/2018 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
I was debited four times from my account, I was debited 2100 two times from my first bank account that makes it 4200, and also 2100 two times from my UBA account that makes that 4200.. A total of 8400 naira was reducted and I didn't recieve any meter token ... My meter number is 01327045264	45	24	2
The above complain have been resolved, the money has been credited into my account. Hence case number ISW-676933-M7MIDS has been resolved. Thanks for your concern. Regards, Nwafor Onyebuchi. 2348077086623. Sent from Yahoo Mail on Android On Mon, Jan 1, 2018 at 6:53 AM, NWAFOR Onyebuchi wrote: Sir, Most of the payment made for my account since the 30th of December 2017 has not been credited into my e-wallet . Please I want you to help and see that my wallet is credited. Name :Nwafor Onyebuchi. Phone no:2348077086623 Email :buchiaku@yahoo.com Thanks for your quick resolutions in advance. Regards, Nwafor Gabriel Sent from Yahoo Mail on Android	45	24	2
Sent from my iPhone On 1 Jan 2018, at 21:23, Kayode Ogunlewe misti64@hotmail.com> wrote: Hello No Meter Token was received from the payments made Ref - 888830429210 And Ref - 888830433171 Please can this be treated urgently Regards Sent from my iPhone	45	24	2
have been using your platform to pick up a western union transaction to my first bank account, but unfortunately, the one i did today says TRANSACTION ALREADY PAID but i never receiver the alert on my first bank account. It strange please response asap	45	24	2
Good evening . Please I am writing you again base on the complain I made earlier about making a western union transaction using quick teller but I didn't get any money in my account. I made the transaction last week to my Diamond account no 0050430265 and the account name Chimezie Frank Ejike and yet didn't get any money in my account. Please I plead you to fix this issue thanks On Dec 28, 2017 7:36 AM, "chimezie ejike" chime9003@gmail.com> wrote: Good morning . It's been 2 days that I made a complain about the transaction by made using western union via Quick teller but didn't go through . Only to be told that my transaction is already paid our but I didn't get any money in my Diamond accout.. please I want to know what the problem is please On Dec 26, 2017 7:23 AM, "chimezie ejike" chime9003@gmail.com> wrote: Good morning. How are you doing. Please I want to place a complain about the issue I am having. I made a transaction to my account via Western union using Quick teller application on my phone. Now the sender told me the she has been notify that the money is been picked but to my suprise my account have not been credited. Please I will glad if it is resolved thanks.	45	24	2
Please see my mail trail below. Thank you. On Jan 1, 2018 14:13, "Deborah Ola" debbylovesheg@gmail.com> wrote: ---------- Forwarded message ---------- From: "Mail Delivery Subsystem" mailer-daemon@googlemail.com> Date: Jan 1, 2018 14:12 Subject: Delivery Status Notification (Failure) To: debbylovesheg@gmail.com> Cc: Address not found Your message wasn't delivered to quickteller@interswtich.com because the domain interswtich.com couldn't be found. Check for typos or unnecessary spaces and try again. The response was: DNS Error: 9288599 DNS type 'mx' lookup of interswtich.com responded with code NXDOMAIN Domain name not found: interswtich.com Final-Recipient: rfc822; quickteller@interswtich.com Action: failed Status: 4.0.0 Diagnostic-Code: smtp; DNS Error: 9288599 DNS type 'mx' lookup of interswtich.com responded with code NXDOMAIN Domain name not found: interswtich.com Last-Attempt-Date: Mon, 01 Jan 2018 05:12:10 -0800 (PST) ---------- Forwarded message ---------- From: Deborah Ola debbylovesheg@gmail.com> To: quickteller@interswitch.com Cc: quickteller@interswtich.com Bcc: Date: Mon, 1 Jan 2018 14:12:09 +0100 Subject: Re: QuickTeller - [Quickteller Paypoint] Payment Notification Complement of the season, Pls,what is the challenge WTH your system,because I use the platform as your registered angent to receive cash yesterday but up till now the cash has not reflected. Below attached are the receipts. However,you are still tied down my commission since last year. Kindly investigate and do the needful. Thank you On Dec 31, 2017 14:54, no-reply@interswitchng.com> wrote: 3f5d;mar ----- Message truncated -----	80	4	2
Compliment of the season,please I did a quick teller top up of #4000 and #5000 on 31/122017 and 1/1/2018 with a REF:888830396967 and 888830396947 respectively. Please an urgent response will be appreciated for more business. Business Name: Sirflex Classic. Thanks for your usual cooperation. On 10/18/17, Umar Sanda Mohammed wrote: > Kindly assist me in crediting my wallet > AMOUNT: #20000 > ACCOUNT: First bank > TELLER NO: 57617281 > AGENT NAME: Sirflex Classic Services > PHONE NO :07067883219 > ADDRESS: Bill Clinton drive Zamani Airport road Abuja. > Thanks for your usual co-operation >	9	24	2
hello, i've credit my Paypoint Account via web since yesterday night but uptill now you've not credit my account .here is my account and transaction details Business Name: Virtlap Technologies Phone Number: 08032039050 Agent Number: 08121111171 i did two transactions the first one is 127,000 and the second one is 88,000 kindly assist me .Best Regard Usman Ahmed CEO Virtlap Quickteller Paypoint Sokoto On Tue, Dec 12, 2017 at 9:19 AM, IFISCUSTOMERCARE ifiscustomercare@interswitchgroup.com> wrote: Dear IFIS Agents, The season of joy is here again. We have developed an end of year reward promo to ensure our Top 5 Agents in Funds Transfer, Bills Payment, Airtime and Cash-Out via POS have a more pleasant year end. How it works Simply increase your number of transactions per category (Money Transfer, Air Time, Bill Payment & Cash Out). The TOP 5 Agents within each category will win fantastic prizes like 3KVA Generator, Double Door Refrigerator, Washing machine, & other Home Appliances etc. For more information, please contact 01-7004347 or email to ifiscustomercare@interswitchgroup.com Your time starts now!!! IFIS CUSTOMER CARE Interswitch Financial Inclusion Services Office NO: Mobile NO: Email: ifiscustomercare@interswitchgroup.com Interswitch Limited 1648C Oko-Awo Street, Victoria Island Lagos Customer Contact Centre 0700-9065000 ü http://www.interswitchgroup.com This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments.This message has been marked as CONFIDENTIAL on Tuesday, December 12, 2017 @ 9:19:55 AM	45	24	2
I CREDITED MY ACCOUNT YESTERDAY AROUND 05:20PM SUNDAY, TILL NOW I HAVEN'T RECEIVED ANY ALERT IN MY PAYPOINT WALLET WHAT IS GOING ON. THE SUM OF ONETHOUSAND NAIRA (1,000) On Monday, November 20, 2017 7:27 AM, sencolink computereducation wrote: I CREDITED MY ACCOUNT TODAY AROUND 11:45 TODAY MONDAY, TILL NOW I HAVEN'T RECEIVED ANY ALERT IN MY ACCOUNT WHAT IS GOING ON. THE SUM OF TWO THOUSAND NAIRA (2,000) PLEASE KINDLY LOOK INTO IT THE CUSTOMER IS WAITING REGARDS SENCOLINK On Saturday, November 18, 2017 4:00 AM, sencolink computereducation wrote: TO WHOM IT MAY CONCERN I CREDITED MY ACCOUNT TODAY AROUND 12:45 TODAY SATURDAY, AS I AM TALKING TO YOU MY ACCOUNT WAS DEBITED FOR 1000 (ONE THOUSAND HUNDRED NAIRA ONLY) WHAT IS GOING ON WITH YOUR PLATFORM, NOW THE CUSTOMER IS WAITING TO RECHARGE AN ELECTRIC BILL... IF YOU PEOPLE DON'T WANT ME TO BECOME AN AGENT ANYMORE YOU SHOULD INFORM ME, INSTEAD OF EXTRACT MY MONEY UNNECESSARY.. FOR GOD SAKE, THE CUSTOMER HAS BEEN MAKING ME INCONVENIENCE THAT I SHOULD RETURN THEIR MONEY BECAUSE OF THIS I DON'T HAVE ANY OTHER MONEY IN MY ACCOUNT I COULD HAVE DONE ANOTHER TRANSACTION.. WAITING FOR YOUR QUICK RESPONSES. SENCOLINK COMPUTER EDUCATION THANK YOU FOR YOUR SERVICES.	45	24	2
Dear Sir/Ma Attached is the filled agent registration form and other requirements as requested EXCEPT the evidence of payment of the 10,000. Once it is paid I will forward to you by tomorrow. Best Regards. Chima Emmanuel Chibuzor.	65	13	0
Hello support,i made a bill payment of 3000 for eko electric and I did not get my token,meter no is 1325686200,please help me out On 19 Jan. 2017 09:24, "sanusi ike ikwise" ikwisesuccess4real@gmail.com> wrote: Hello support,i made a bill payment of 1100 for eko electric and I did not get my token,this is the reference no 7020wzu2jfR4	45	24	2
Good evening Interswitch, i made a payment into merchant code:- 04281801 (billionairebet) Customer ID: 884162 but the money hasn't reflected in my account plus I don't have the reference number of the transaction because the atm machine didn't print a slip. Is there a solution to this?	45	24	2
We found our account through quickteller to davjane consult limited phone number 08099928110 on 31/12/2017. Up the time of this mail, we have to been credited. The amount is 5000 natural. Please rectify that and credit our paypont agent account. Femi Akinwale	9	24	2
i was trying to receive money via the quickteller when i experienced network glitch, only for me to try again its showing money has already been paid out and i did not receive the money in my bank account.	45	24	2
I,m Abubakar Ahmed, my registered phone number is 08031187859, my registered email is abubakarahmad3345@gmail.com and my business name is Abubakar Ahmed.The reason behind this message is this I registered with you since last year but you have not provided me with login details pls I,m waiting for it.	9	24	2
30, DEC 2017 PLEASE CHECK AND CREDIT MY WALLET. S/N REF NO. AMOUNT 1. 888830213865 - 10,200 2. 888830232705 - 1,200 3. 888830233731 - 25,000 4. 888830243794 - 10,000 5. 888830244241 - 6,200 6. 888830244776 - 21,500 7. 888830245246 - 10,000 8. 888830258279 - 5,200 9. 888830262887 - 20,000 10. 888830263504 - 7,000 11. 888830270335 - 2,000 12. 888830271012 - 7,000 13. 888830271799 - 3,000 14. 888830273140 - 10,200 15. 888830273591 - 5,200 16. 888830278668 - 2,500 17. 888830279094 - 3,000	9	24	2
Gud morning, I paid the sun of #4000 into my account yesterday and up till now my platform has not been credited . Bellow is reference detail Quickteller Paypoint payment of NGN 4,000.00 for 2348056434944 was successful. REF: 888830359723	9	24	2
1, gadolskaapee@gamil 09020131222 Pin reset. Kind regards. Sent from Yahoo Mail on Android	62	9	0
Dear Team, Kindly assist resolve pin details not given after successful payment Eko prepaid with below details: MODE OF PAYMENT:FIRSTBANK MOBILE APP/PAY BILL ACCOUNT NAME:AYORINDE OLUWASEGUN HABIB METER REF:62120150552 AMOUNT:N1000 PAYMENT REF:10942543362074/62120150552 DATE OF PAYMENT:30/12/2017 I await your swift response.	45	24	2
Good evening , Please I just paid to recharge my phcn bill and I have not gotten a reply with the activation code. Please verify and assist. Thank you. Sent from my Samsung Galaxy smartphone.	45	24	2
please i was debuted 12,150 please reverse the fund login 2348077183949 from Dear user, Transaction completed successfully on Mon 01 Jan 2018 20:01. Your Transaction SVA available balance:35505.06, Commission SVA available balance:311250, Commission unsettled balance:-27450.00. Reference : 757FB624BZLS. To Dear user, Transaction completed successfully on Mon 01 Jan 2018 20:10. Your Transaction SVA available balance:11205.06, Commission SVA available balance:311250, Commission unsettled balance:-27375.00. Reference : 751X5T05A9S0. please check and balance it	45	24	2
Deat Support, The sum of #51,300 and #4000 were credited to quickteller paypoint account number 07019089059 on the 30th/12/2017 through the web and till this moment account has not been credited Kindly help resolve the issue Please see evidence of a successful transaction Regards Ahmed Omotayo	9	24	2
Sir, Most of the payment made for my account since the 30th of December 2017 has not been credited into my e-wallet . Please I want you to help and see that my wallet is credited. Name :Nwafor Onyebuchi. Phone no:2348077086623 Email :buchiaku@yahoo.com Thanks for your quick resolutions in advance. Regards, Nwafor Gabriel Sent from Yahoo Mail on Android	45	24	2
I paid the above mentioned amount to Eko Eletricity Distribution Company on Dec. 31, 2017. The transaction was successful with quickteller but unable to load. This was due to non receipt of 20 digit PIN code which is required for loading. Please assist urgently. Regards, Oluyemisi Ogunbode.	45	24	2
This is the information of the payment made on Dec 21 and is not updated on my DSTV premium account DSTV Eazy Portal Payments payment of NGN 45,900.00 for 4288747991 was successful. REF: 101403401831	45	24	2
Good Morning, Please i made a payment to my account 7018192967 but i was surprised my subcription has not reflected since the 25th of December 2017. This is not acceptable as i am very embarrassed in front of my family and friends. Kindly rectify this issue immedately. "> Thank You Chibuike Akalawu	45	24	2
Dear QuickTeller/Interswitch, this is inform you that the case number ISW-671237-M1X8T9 that you said you have forwarded to the receiving bank First Bank of Nigeria Plc about my fund that is yet to be paid into my account. This is new year now and I still having receive my fund. I don't who is deceiving me between you and First bank. This is ridiculous and frustrating, how can I be denied of getting my fund for more than a month now having use your services to receive a western union transaction. This quickteller process is all fraud to me now, stealing customers money with this style, this is unacceptable. Below are the information again and I need this to be rectify asap. Sender's Details Name: James Sheridan Sender's Phone Number: 832-925-0640 Address: 2212 Burford St Houston Texas 77091 Sender's Country: USA MTCN: 2163297059 Amount Sent: $400 Receiver's Details Name: Taiwo Adebanjo Bank Name: First Bank Plc Account Number: 3042804809 Receiving Account Type: Savings Phone Number: 08072207168 Receiving Amount: #140395.4 but (400 USD) email: ataiwos@yahoo.com	45	24	2
Good Day, Paydirect transaction not reflecting on agent's wallet please help treat ASAP. Quickteller Paypoint payment of NGN 2,200.00 for 2348030799800 was successful. REF: 888830401836. Thanks	9	24	2
Good Evening, Please kindly help treat as the agent is disturbed. Quickteller Paypoint payment of NGN 20,000.00 for 2347034479527 was successful. REF: 888830405804. Thanks	9	24	2
On my card the otp is been sent to another number not the number I registered for it. I need to remove that number and use my current number I registered. Thanks Kind Regards Benson Yochanan	80	4	2
Good day,i changed my number in the bank and havent been able to get the otp. The old number is 08107934227 and the new which i want to receive the otp on is 07085140175.I would be pleased if a change is effected swiftly. Thanks.	45	24	2
Please help my otp was sent to my old phone number 08036405251 and my old email fadson2001@yahoo.com. My new number is +14705828328 as i relocated and my new email folajonson@gmail.com . Please assist urgently. I am requesting for my transcript through oauife.edu.ng but can't conclude payment because of this. Thank you. Folake Folahan Fadare.	65	13	0
Please i want to start receiving my OTP Code on this Airtel phone number:08027692876 due to change of my location, l can't receive OTP Code on my MTN line (07035401773). Thanks.	65	13	0
Please kindly respond as urgent. I made a payment of N2000 (two thousand naira) on the prepaid meter number 04248212450 since Friday 29, Dec. 2017 but the Meter Token was not generated. I have called severally on this, providing necessary details including the transaction reference number. The transaction was confirmed by the customer care representatives I spoke with and they promised to take action by forwarding the payment to the right department, and that the token will be sent to me within 6 hours. But unfortunately, this has become the same response I am being given each time I spoke with a customer care representative and I am yet to get the token. In frustration of this and as urgently as I need the light for usage, I initiated another payment of N350 (three hundred and fifty naira) on Sunday (31st December) morning to check if it will be successful, but unfortunately it was the same outcome; payment was deducted but token not generated. The transaction reference for the last payment is 888830316650. From: Benin Electricity Distribution Company Prepaid consumersupport@interswitchng.com Date: Sunday, December 31, 2017 @ 9:19:29 AM TransactionRef: 888830316650 Service Service Option Payment Code Meter Number Benin Electricity Distribution Company Prepaid Prepaid 76701 04248212450 Please kindly help work on the two payments and help generate the tokens as required. Details of the meter and the payment process are listed below; METER NO: 04248212450 METER REGISTERED NAME: GBENGA OJO ADDRESS: ALONG FEDERAL UNIVERSITY ROAD, OYE-EKITI PAYMENT PROCESS: QUICKTELLER PAYMENT TRANSACTION PHONE NO: 08062701717 PAYMENT TRANSACTION E-MAIL: adetayoakomolafe09@gmail.com Please kindly treat this as urgent and with honest consideration for the festive period. Thanks. Adetayo, Akomolafe (Mr.)	45	24	2
I made a payment into my Paypoint Account through the Quickteller Platform on 24/12/17 19:46 and has not been credited into my portal. Bellow is the Transaction Reference Details: GTB|Web|3nqt0001|IFIS|241217173849|H7AWJ8JF (7096M3PA2TQ8)	9	24	2
Please I recharged my gotv through quick teller and my money was deducted but my gotv was not recharge what could be the cause?	45	24	2
Dear Consumer Support, Kindly note that NO TOKEN NUMBER was include in the transaction detailed in the screenshot herewith attached. Kindly correct this anomaly and either revert the payment or make available the token. This is an unexpected inconvenience at this time. Your prompt attendance to this query will be greatly appreciated. Kind regards, Olatomiwa J. Kosoko 0803.5268.265 Nigeria.	45	24	2
Sir/Madam, Happy new year! I wish to inform you that my CANTV decoder has not been activated after payment via my Ecobank and Fidelity bank mobile apps since yesterday, 31 Dec, 2017. Deductions were made from both bank accounts and emails/notifications were sent by QuickTeller to acknowledge payments. See attached evidences. Please, assist me to ensure both payments are credited to my decoder and its activation done without delay. Do not hesitate to contact me for more info if need be. Thanks. Yours faithfully, Nwoha Joseph Enyinda 07035772078 Sent from Yahoo Mail on Android	45	24	2
Good day, I tried to pay for my Eko electricity prepaid- The result on quickteller showed that the transaction was not successful I was debited. Quickteller then sent an email saying the transaction was successful but still in the email I did not receive any token Please kindly resolve this issue as soon as possible Thanks Matilda Akinsuyi Tilda Akins Ltd.	45	24	2
Hello, I bought EKO DISTRIBUTION Nepa unit using the platform and have been debited twice with out the token number coming when the receipt was sent. kindly assist in reversing the money back. Please find attached documents for proof. Warm regards, Bobmanuel Sent from my iPhone	45	24	2
